NIC;Estrato;Personas;Ingresos;Gastos;Cartera;QSAT;ProbPago;Consumo
1857858;1;4;13390690.1;11659750.2;0;46;0.936;1210671
2033307;2;6;9596655.42;9377128.8;1;43;0.805;1006195
2444025;3;5;11004626.46;9862225.08;1;80;0.278;855006
2801667;2;6;9791334.53;8873217.36;0;89;0.734;926467
1271928;4;2;16006282;13979181.72;1;92;0.139;1292443
1531379;3;3;15206989.2;14475742.79;1;47;0.729;1431428
2457196;4;3;15843410.1;15296666.44;1;61;0.544;1199853
2259807;4;3;10880616.57;9989659.44;1;63;0.328;912508
1243330;3;4;2675247.1;2327266.98;0;66;0.423;435100
2699568;4;2;7640330.92;6996933.12;0;65;0.417;870443
2047768;1;6;1450510.5;1284760.02;0;74;0.454;234299
2477612;4;5;7906804.47;7104463.02;0;47;0.349;791908
2724173;3;4;11559570.88;10427855.76;0;80;0.807;1217733
1885717;1;5;2084944.92;1901743.35;0;67;0.832;343645
1740885;4;3;7784739.72;6901960.36;1;72;0.792;790369
2657817;3;2;1485928.08;1335435.96;1;54;0.707;232566
2371209;2;5;5921305.6;5308232.49;1;65;0.131;608595
1320063;4;4;1516017.9;1271839.36;1;79;0.319;227996
1345231;4;2;9684895.68;9283331.34;0;82;0.596;810103
2842245;4;4;4329627.74;3579748.48;1;69;0.19;482391
1896113;1;2;9804908.59;8894106.62;0;80;0.219;850243
2056259;1;5;2716668.45;2379620.23;1;79;0.461;412042
1353168;4;2;6638891.22;5706220.55;0;72;0.222;754703
1268424;1;2;12430059.65;10921916.06;0;77;0.734;973840
1287172;2;3;5601455.9;4678999.23;0;43;0.442;483682
2082729;2;2;7656836.46;7343729.36;0;75;0.868;878070
2475340;3;6;8396677.48;6883295.02;1;70;0.35;971366
1942278;1;6;1419843.06;1250210.29;1;53;0.499;265370
2224580;4;3;4164532.8;3686028.75;1;69;0.858;707200
2744569;1;4;5603617.7;4580961;0;46;0.348;435182
2152493;4;4;2767307.94;2334930.27;0;57;0.785;331162
2954733;1;3;13463191.77;11700242.55;1;47;0.499;1043735
1792424;3;2;5988538.95;5397413.55;1;81;0.714;525285
1996478;3;5;15525021.05;15340805.1;1;50;0.22;1421258
1480692;4;5;13389419.25;12169211.45;1;70;0.737;1199029
1948104;2;6;8161058;6931935.08;1;80;0.728;803174
1682562;2;5;3960751.5;3548979.5;1;85;0.502;411471
1774165;4;2;3564709.88;2809326.03;0;54;0.658;565898
1483817;3;5;2887132.7;2484157.5;1;61;0.249;292570
1418162;1;5;12100132.7;11012034.88;0;55;0.416;989024
1330948;2;4;5642754.9;4647830.71;1;39;0.388;614039
1247448;2;5;11744892.4;10672474.78;1;71;0.816;1008004
1933006;3;6;3885072.31;3614467.5;0;72;0.105;446987
2426052;3;3;9769536.06;9115582.32;1;62;0.392;853146
1864234;4;5;8201468.72;7212658.5;1;64;0.752;790892
1409599;2;2;6125772.8;5388376.95;0;54;0.905;605193
2151074;1;4;1441825.01;1202227.11;1;70;0.241;263693
2318332;2;5;8378592.16;7181988.66;1;56;0.568;676376
2496407;3;5;7888130.73;7350412.6;1;73;0.686;610984
2002072;1;6;2737077.3;2287871.34;1;58;0.362;292276
2460319;1;4;15865818.3;13987449.52;0;71;0.74;1415492
1350145;2;2;4051064.16;3632111.28;0;67;0.847;361726
1395606;2;4;2076146.98;1815224.6;0;75;0.996;336676
1910290;4;2;7910309.38;7003279.44;1;73;0.514;939293
1791002;3;2;4303278.92;3464700.12;0;72;0.655;493754
2869415;2;5;8154870.09;7528874.32;0;81;0.871;877303
1781368;4;2;5393695.23;4741679.25;0;56;0.394;500966
2376509;2;4;8170315.64;6949631.36;0;61;0.189;717144
1875260;1;6;3973294.18;3536859.04;1;51;0.715;653288
1882857;2;2;13248067.68;12595895.8;0;60;0.82;989870
1869899;4;5;5871598.46;5423547.96;1;47;0.16;520539
2039710;3;5;2851795.59;2388247.44;1;71;0.309;306711
1760590;1;3;6237524;5194952.18;0;45;0.553;583137
1439707;2;4;9958390.2;9238259.38;1;61;0.711;814063
2516444;3;6;3933472.75;3666244.26;0;55;0.501;682621
1483645;2;5;8142691.2;7412100;0;77;0.755;759730
2772395;3;6;3323185.12;3079773.91;1;42;0.52;627315
2096026;4;5;16120040.03;14385840.3;1;44;0.474;1382838
2825270;3;2;2887046.2;2467326.84;0;51;0.938;326316
1911098;1;3;2094512.03;1748450.3;1;75;0.25;338085
2256458;1;6;4187975.28;3525914.92;0;79;0.823;503667
2213524;1;5;12236594.7;11299567.4;1;43;0.668;1161474
2941238;1;4;1434996;1217735.49;0;71;0.376;214427
1774958;4;2;5765514.3;5259400.8;1;86;0.396;530367
1511695;3;6;5788955.91;5495554.5;0;93;0.705;565266
2536352;1;4;6898710;6201214.03;1;62;0.161;669055
2249859;1;5;1461594.64;1279575.9;1;50;0.453;236816
2531407;1;6;5289358;4700973.92;0;71;0.362;452579
2271551;1;6;4205675.2;3552813.81;1;60;0.245;381856
2884747;2;4;1521605.12;1297974.6;1;43;0.425;239578
1397732;4;5;12186767.48;11315514.96;1;77;0.565;1103108
2452315;1;4;10959097.68;9168352.47;1;51;0.173;895692
1603133;4;6;4145580.66;3443249.6;0;61;0.532;356938
2453964;4;5;4151208.75;3619100.34;1;66;0.824;403514
2918694;1;5;6400777.95;5786285.12;0;58;0.16;707455
2967921;1;2;3479716.8;3002346.08;0;56;0.92;578012
1286685;1;4;12587336.82;11218116.57;1;36;0.88;1160257
1827082;3;4;2737092.5;2336537.5;1;68;0.147;287210
2757994;3;3;2717626.48;2535209.27;1;83;0.978;446907
1330754;1;5;5472109.7;4635204;0;75;0.766;475146
2080441;1;3;3437283.36;2988594.84;1;88;0.141;598423
2727083;1;2;6330813.34;5255745.68;0;69;0.542;594013
2828741;3;5;8006905.2;6947546.4;1;80;0.664;679980
2536437;1;3;9745599.24;8601003.48;1;75;0.762;991667
2219366;2;4;13806565.92;12031138.18;0;81;0.544;1175090
2691795;2;6;1402461.01;1284648.96;0;76;0.652;216494
2637415;2;6;7952453.95;6854823.09;0;68;0.255;831740
2023992;2;4;6203746.12;5261196.2;0;60;0.892;561764
1427654;4;6;2821790.05;2380725.9;0;66;0.159;482250
2695826;3;5;16519842.88;15063008.66;0;44;0.348;1232638
2167066;1;6;13404451.1;11674542.6;1;69;0.802;1119103
2982564;3;3;2752164.15;2488618.34;1;54;0.665;349462
2430256;2;2;7785883.12;7194222.54;1;81;0.345;682092
1476884;3;5;5617707.44;4834903.84;0;56;0.861;462354
2258260;4;3;4023467.28;3561698.67;0;59;0.364;688454
1314202;3;3;3997588.26;3420949.2;0;52;0.655;601438
2178113;4;4;2760238.08;2323857.24;1;38;0.675;468772
1833333;2;3;5648162.38;4682922.32;0;62;0.145;456134
2620257;4;3;2814287.6;2328022.5;0;68;0.512;330626
2995704;3;4;12442500;10901675.84;0;50;0.768;1062417
1553552;3;3;2166898.2;1758125.24;1;39;0.306;335472
1633827;3;3;12072722.24;11121580.26;0;73;0.273;1072536
2661633;4;5;4215221.2;3658007.27;1;72;0.606;410236
1320936;2;2;4105404.6;3557179.32;1;83;0.498;625966
1595637;3;2;5208369.95;4822092.8;1;54;0.558;447887
1555233;4;2;7915625.16;6804323.4;1;47;0.624;678480
1874847;1;3;3898019.28;3628038.7;1;70;0.373;435669
1901820;1;4;2049885.99;1721755.98;0;67;0.76;368582
2955669;3;6;5397919.56;4598424.6;1;85;0.845;487950
1793956;3;6;6739952.52;5831562.5;1;57;0.485;789763
1309786;4;5;9816066.74;9040619.2;1;46;0.68;906955
1315159;4;5;2000346.2;1773723.6;0;89;0.633;365572
1531333;3;5;4051244.84;3769569.2;0;69;0.236;636880
2534699;4;4;4113019.37;3591536.76;0;64;0.228;726007
1893992;2;3;13026005.24;12322386.76;1;42;0.582;1097180
2741562;2;4;2060213.28;1886390.49;0;60;0.816;329327
2730899;1;6;5661270.86;4800055;0;65;0.102;590252
2638754;4;4;4030408.8;3676773.75;0;60;0.641;388626
1714342;3;4;15311745.07;14204673;1;60;0.689;1204298
2699056;2;2;10566965.13;8690598.14;0;85;0.229;939171
2232271;1;6;8161885.12;7019275.97;0;51;0.908;863078
1814064;2;2;5438713.6;4998468.16;0;72;0.926;661787
1419652;2;5;8420673.84;6943851.18;1;51;0.138;594819
1394612;3;5;3875269;3545661.96;1;81;0.953;391378
1397264;2;6;4184256.9;3400480.61;0;75;0.772;344236
1552411;2;6;5870816;5162580.06;0;69;0.49;570687
2940997;3;6;8293608.2;7325829;1;34;0.587;809452
1535487;3;2;5325999.36;4676053.23;0;80;0.606;606257
1877848;3;5;11378037.5;10696676.63;1;83;0.424;984030
2824789;1;6;3515039.6;2869762.28;1;37;0.831;543893
2916125;1;6;5289842.91;4587707.6;0;83;0.824;608832
1628042;3;3;8112736.95;7226607.52;1;66;0.345;829749
2705383;2;5;2798086.2;2396195.36;0;58;0.925;437276
2226690;4;4;10208644.11;9391959.72;1;81;0.372;925366
2713248;2;4;10128508.72;8681840;0;64;0.252;991225
1802586;4;4;8159031.69;7268883.05;1;57;0.275;804164
1972162;4;4;5425988.8;4577749.8;1;45;0.179;648400
2880783;2;4;5614207.85;4648650.52;0;88;0.392;464670
1895074;3;4;7656842.45;7263314.88;1;36;0.559;774969
1973335;1;5;6620755.73;5640998.94;0;70;0.687;792522
2614604;3;4;10225999.5;9612785.9;1;64;0.712;952207
2711372;4;2;5636688.44;4553683.24;1;57;0.349;599684
2223675;3;2;8175427.44;7113518.49;1;88;0.481;609838
1246126;2;3;2737232.37;2375049.86;1;82;0.977;449216
2680112;3;5;2008430.6;1882983.6;1;86;0.42;334159
1750466;4;2;5949064.8;5095550.64;0;41;0.62;567963
1589002;3;6;4058813.88;3610285.58;0;76;0.526;662128
2509515;1;2;2189521.9;1860879.15;1;85;0.632;319629
2531199;1;2;1430716.98;1305288.6;1;80;0.793;217100
2223251;2;6;8101100.24;6828155.19;1;64;0.101;785132
2111269;1;6;3359754.82;2944134.37;1;77;0.485;521965
1842803;3;6;4019237.58;3621665.52;1;53;0.777;685534
1348127;3;3;4080803.25;3547470.06;0;53;0.529;496821
2171719;1;5;9865510.6;8769335.34;1;60;0.801;896431
1908457;1;3;5346447.68;4859024.32;1;83;0.436;459226
1663348;1;5;2738026.4;2356515.48;1;84;0.2;477474
1493109;1;2;10203712;9560955;1;75;0.615;892596
2911211;4;3;2841399.66;2327623.2;0;61;0.366;507648
1306415;1;6;2675769.76;2502717.88;1;78;0.556;453992
1361395;3;3;2937650.94;2316972.76;0;40;0.293;319836
2894967;2;2;16678842.46;14683032.87;0;48;0.896;1392912
1894376;3;4;3576882.18;3076214.4;0;92;0.643;564419
2277337;3;3;1495362.2;1245732.75;1;81;0.122;253616
1539742;2;6;7627600.7;7435691.38;1;88;0.343;700396
2756271;2;5;12689715.15;12534201.9;1;55;0.337;989963
1745199;4;4;6882816.02;6173006.25;1;35;0.728;744683
2788617;2;3;2728372.35;2418623.45;1;57;0.588;311671
1901791;4;6;2059967.8;1802999.3;1;66;0.694;357413
1453749;3;5;10755673.2;9140650.2;0;81;0.512;864532
1412318;3;5;8334310;6893009.73;1;75;0.793;906042
2308230;1;3;16784099.88;14009262.4;0;84;0.808;1296958
2362902;3;4;8374402.62;6787826.76;0;82;0.582;817153
1262083;4;3;5393797.08;4903060.44;1;50;0.42;405947
2331065;1;2;4163243.04;3436756.56;0;76;0.178;400211
2462923;3;2;10329638.02;9717527.82;1;71;0.891;933692
2927861;2;3;11703450.76;10511260.32;0;80;0.778;1000508
2504074;3;6;1524842.09;1356296.4;0;83;0.468;235346
2464972;1;6;6771702.56;5687323.39;0;79;0.344;714415
1443513;3;3;3283557.48;2825606.6;1;72;0.674;524415
1241312;2;4;10580733.54;8953031.58;1;78;0.763;991667
2538677;1;3;6073858.7;5120007.12;0;69;0.51;617539
2003038;3;2;11876065;11111580.26;0;72;0.839;1153201
1879661;4;4;10336975.11;9458849.94;1;78;0.6;800214
1363185;2;2;5236262.01;4677774.75;1;65;0.185;463136
1966781;3;6;5472397.9;4617068.25;1;62;0.443;497751
1848318;3;4;14057536.02;12243068.22;1;82;0.862;1200288
1646230;1;5;12485491.89;11380293.15;0;65;0.583;991871
2359267;2;4;12341962.5;10356802.47;1;38;0.382;1143904
2882733;4;5;8221542.58;7064166.48;0;84;0.394;813331
2379778;2;4;8391956.22;6813787.82;0;47;0.969;690840
1431148;4;4;13894653.24;11605046.75;0;76;0.214;967326
2403155;1;2;3552053.7;3058446.16;1;62;0.16;549623
1862442;2;5;7649575.56;7312417.42;1;74;0.667;844866
2499963;2;5;3943478.4;3514560.28;1;35;0.71;480815
2134053;2;5;3448640.4;2971962.84;1;57;0.329;555629
2653902;2;2;3927996.08;3609562.4;1;63;0.123;686104
1359314;4;6;1515298.6;1326788.05;0;82;0.421;245106
1328855;1;3;2738943.36;2377196.56;0;44;0.958;279438
2132147;1;3;2854274.28;2488747.3;0;63;0.258;283215
1615532;2;6;5662055.1;4676403.45;1;67;0.826;584456
1257309;1;4;4129829.28;3543151.56;1;79;0.739;626918
2927053;2;4;13861788.38;12614993.7;1;37;0.884;1035510
2134393;3;3;2907152.15;2470742.5;1;64;0.636;465988
2479332;4;3;2620612.28;2450721.65;1;68;0.292;434106
1759500;4;2;6421911.66;5485788;0;82;0.907;576033
2708896;3;2;10370025.48;9613333.22;1;75;0.542;786745
1360910;1;5;4226998.02;3485567.8;1;77;0.544;499333
2396101;2;2;2890678.56;2361064.62;1;61;0.628;294456
2053404;1;6;6468491.47;5970688.71;1;76;0.102;711195
1807358;3;6;2683619.23;2522063.39;0;60;0.277;333606
1557090;2;5;3525026.56;2990721.39;0;39;0.183;602084
1674011;3;2;2770280.1;2519359.79;1;82;0.683;468760
2576197;1;3;4201933.95;3418043.31;1;64;0.517;646475
1731172;1;2;6617954.85;6011994.15;1;91;0.359;800763
2034492;3;4;5299814.58;4569424.2;1;70;0.626;660522
2945182;3;2;6818606.4;6229298.4;1;48;0.436;816811
2049995;1;3;7687114.78;7290604.8;1;65;0.268;667719
1969358;4;3;6366761.5;5086162.12;1;74;0.79;505504
1883309;1;2;2161407.43;1776631.68;0;47;0.152;351919
2787893;2;5;6445504;5648456.55;1;67;0.453;609081
2658047;2;5;7668541.8;6904558.35;1;48;0.433;707692
2853275;3;2;3948590;3578196.69;0;64;0.784;448605
1364456;4;5;1395770.24;1198565.04;1;88;0.281;211550
1301991;2;5;7847271.6;6922808.06;0;59;0.117;651645
1857758;4;3;2897447.04;2436148.77;0;71;0.925;429272
2115075;2;4;16051333.76;14923853.3;1;38;0.232;1240374
2828226;2;6;6966694.85;6144720.8;0;43;0.321;785403
2060046;1;3;16349640.83;14484860.84;1;68;0.923;1332028
1884759;1;5;11951606.16;10757883.78;0;81;0.109;1108598
2339061;4;3;3992773;3708419.54;1;80;0.569;676791
1721675;3;5;3249031;3076642.8;1;42;0.78;576167
2316483;4;4;9995279.73;8581116.96;1;43;0.385;892796
2231482;1;3;7702398.27;6912484.92;1;64;0.375;800603
1789342;4;4;10006590.38;8590284.45;0;73;0.659;903105
1288262;3;2;15339151.45;14515604.7;1;54;0.752;1261882
2773313;4;4;10730605;9070506.6;1;77;0.498;863404
2196446;2;3;6059938.32;5151906.38;0;77;0.561;498612
1535678;1;6;9593420.38;8798864.25;0;50;0.323;981612
2250341;4;6;1495127.09;1216669.44;0;65;0.987;260784
1509824;3;6;1426888.09;1246266.42;1;47;0.564;217118
2777721;3;6;3330535.46;2906449.94;1;70;0.572;591760
1377324;4;2;3955351.08;3712706.72;1;60;0.799;340300
2537604;2;3;4037052.96;3664072.5;1;70;0.491;415768
2602350;2;6;10962807.16;9925882.75;0;71;0.43;789022
1742263;3;5;7901569.65;7064767.5;1;75;0.949;819302
2716247;1;4;12245225.85;11245731.91;1;61;0.123;977486
2017467;4;3;7966751.4;7224607.7;1;55;0.854;700206
2216763;2;4;5291955.6;4728808.8;1;46;0.427;440568
2993672;1;2;4065324.72;3558350.24;1;43;0.909;392488
1486859;4;3;1461357.73;1198867.2;1;56;0.452;214846
2981450;2;6;16588861.8;14080316.36;0;45;0.681;1208885
1694910;2;2;2871565.84;2331005.69;0;74;0.168;333411
2774577;2;3;8178507.81;7215424.92;0;43;0.143;829749
2165975;2;3;2248257.94;1868860;1;67;0.878;378619
1559254;2;5;5545639.6;4987289.92;1;76;0.844;439285
1699839;3;3;5252811.72;4987345.5;1;48;0.72;403546
1754807;4;2;3483338.04;3110230;1;58;0.666;555696
2984104;2;5;1440680.05;1239234.15;0;76;0.647;237791
1871187;1;2;12958300.2;11990795.85;1;63;0.378;1092330
1815513;3;4;10485496;9593935.72;1;76;0.725;874031
1250543;4;3;9790985.19;9134541.32;1;57;0.265;835983
2729611;3;5;8139458.71;7242674.84;1;84;0.727;627469
2206080;2;4;7886864.36;6822300.3;1;58;0.921;698769
2071538;2;3;3458892.44;2997296.91;0;68;0.241;514064
1968095;2;3;4192133.94;3380212.7;1;69;0.866;438805
2449259;1;5;13159149.87;12545078.88;0;58;0.289;1178575
1690682;4;6;2642130.61;2394459.84;1;47;0.393;335280
1291580;2;6;2869208.35;2451802.05;0;71;0.375;431704
2877704;4;3;5537670.27;4739667.19;1;67;0.713;594927
1436845;4;2;2666322.08;2412597.88;0;66;0.297;413956
2632784;4;4;6784407;5723285.83;1;63;0.776;718335
2882049;4;5;2827211.17;2298491.28;1;93;0.869;443492
2201892;3;6;13252723.2;12734084.55;0;64;0.457;1163081
2518058;4;3;3886469.01;3561403.5;0;80;0.561;698945
1427495;2;4;3895001.16;3444712.56;1;59;0.827;405722
1944570;1;5;5661403.68;4785333.3;1;67;0.186;603024
1513933;3;5;2879729.28;2329858.14;0;61;0.261;405572
1466430;2;4;4063498.53;3586130.52;0;64;0.367;465458
2455269;2;5;3919492.78;3517206.14;1;47;0.426;478034
2572679;4;5;6196487.76;5095528.72;0;68;0.287;509797
1265538;3;6;11694637.77;10776734.2;0;78;0.734;1162691
1485075;4;3;11848733.4;10513380.15;1;45;0.414;1212039
2988263;2;2;2828679.15;2336234.94;0;51;0.581;293606
2625968;2;2;6855051;5697846.92;0;78;0.837;684415
2757384;2;6;7672582.28;7034241.62;0;46;0.734;805138
2674125;4;4;6227240.31;5627468;1;51;0.359;585753
1470592;3;5;10483827.41;9681200.52;0;51;0.687;906412
1751301;2;6;2721182.85;2427140.56;0;71;0.674;434106
1945666;1;5;2816176.2;2277315.3;1;82;0.269;491630
1617575;4;4;12197734.05;11013054.58;1;54;0.115;1028882
1235493;3;6;16202597.85;14803202.88;0;69;0.636;1444846
2734468;1;3;12160107.81;11329808.54;1;46;0.412;1004002
1644460;3;3;8273181.4;7393065.4;0;51;0.253;909042
1524283;4;6;15860888.21;14747394.6;1;53;0.786;1162488
1736611;1;3;3464758.77;3125770.2;0;56;0.121;602795
1393482;2;4;3521627.2;3146345.94;0;72;0.788;550025
2696998;2;4;2893127.82;2340180.93;0;85;0.256;289882
2708753;1;5;4051693.12;3349973.92;1;88;0.362;350632
2579802;3;2;2732099.07;2446512.15;0;38;0.962;308114
2091134;2;5;2693344.32;2262114.64;1;78;0.546;306774
1338296;2;5;8240276.44;7198882.8;1;51;0.337;691860
2919948;2;3;1368722.94;1267546.88;1;73;0.344;214846
1832156;4;3;2044335.84;1752923.51;0;56;0.503;339595
2341362;3;5;1489319.07;1202896.64;1;72;0.58;254398
1814829;4;3;2863918.2;2483597.35;1;62;0.749;442774
2948917;2;6;13511635.2;12021042;1;67;0.733;1106321
1254550;1;4;4227683.64;3388160.3;1;75;0.345;398922
2966809;3;5;4195465.26;3505065.5;0;71;0.937;384490
2570761;3;2;8288758.56;6870640.92;1;58;0.496;600097
2320963;1;4;7847455.1;7373710.32;0;82;0.597;635519
2970658;3;2;2103745.2;1926689.8;0;65;0.704;324634
1494739;2;2;10289015.4;10004306.77;0;52;0.283;953725
1915958;2;2;6133594.96;5285030.2;1;76;0.151;520929
2644626;4;4;1385086.32;1288367.6;0;39;0.715;242282
2846243;1;6;6027074.32;5158953.26;0;49;0.183;602457
1752079;4;5;2951063.77;2425448.54;0;55;0.609;504936
2761754;1;4;8315412;7398752.64;0;74;0.831;768024
2235346;2;4;2199270.45;1763809.9;0;42;0.383;338387
2188202;2;5;6164868.84;5304628.49;1;63;0.924;584074
2417015;2;3;8321608.16;7151194.08;0;61;0.953;858968
1683988;3;2;5653915.08;4521793.5;1;66;0.506;421602
1967179;4;5;16517400.54;14301297.92;0;76;0.509;1304898
1597782;1;6;3951227.52;3457327.08;0;71;0.542;437948
1930656;3;4;8102734.2;6859222.16;0;55;0.281;819681
1659955;4;6;5256268.37;4673446.14;0;60;0.776;668015
1518608;3;2;5672667.08;4958677.35;0;49;0.631;651716
2954145;4;4;8183372.74;6923188.15;1;62;0.508;668256
2360998;1;3;4103600.25;3381045.43;0;72;0.104;606831
2960518;1;2;8296893.91;7141276.56;1;47;0.591;677841
2526567;2;5;6255918.92;5131179.44;1;61;0.593;604177
1587753;4;6;5226323.03;4939114.2;0;63;0.636;448626
1561684;3;6;4296220.93;3638485.18;1;67;0.657;378886
2935241;4;6;1568833.49;1241927.1;0;58;0.243;239756
2276250;4;6;10294910.19;8919359.28;0;40;0.966;976061
1841934;1;5;13548125.43;12484458.03;0;73;0.109;1056799
1971761;1;4;2847123.96;2282490.87;0;59;0.491;281582
2218006;3;2;4228346.88;3563212.5;0;49;0.979;389619
2812149;1;4;5241394.95;4608660.7;1;72;0.97;491054
2904693;2;5;9619925.15;8553170.38;1;51;0.104;917815
1237860;4;5;7875571.2;6848578.38;0;42;0.585;679771
2369046;1;4;6942659.28;6051237.2;0;80;0.811;799527
2209518;1;6;8100326.98;7068629.43;0;75;0.471;830974
2142481;4;3;3438280.8;3003857.87;0;54;0.371;593233
1317866;2;5;4214155.68;3677767.5;0;37;0.752;354533
2171499;1;5;8120997.38;6908408.32;0;40;0.968;861963
1813461;4;2;7810867.35;7240319.91;0;42;0.971;656773
2112229;3;5;3321208.96;2925517.91;0;58;0.519;572925
2266467;3;6;3419231.31;3153505.95;1;63;0.981;622475
1553890;4;2;3504602.6;2803243.52;0;91;0.829;588881
2348629;4;5;7786972.16;6937070.8;0;59;0.956;665784
1763613;2;5;7872461.46;6957738.92;0;49;0.111;668288
1863248;2;2;5202691.32;4517814.6;0;43;0.635;466242
1593886;4;2;4016971.76;3656201.44;1;78;0.375;422057
1993082;2;6;5132381.19;4582527.55;0;78;0.227;434794
1637133;3;4;5423604.48;4902945.12;1;51;0.731;602506
2264758;1;3;13211527.68;11539955.16;1;78;0.6;1207220
2385965;4;3;7082056.35;5790632.49;0;40;0.267;752538
2643422;2;2;1431342.22;1233146.64;0;72;0.765;245733
2284064;1;3;13630588.58;12021410.82;1;69;0.549;1016330
2854318;2;3;1485924;1175360.28;1;88;0.991;241958
2427296;4;5;5349039.63;4836334.3;1;71;0.575;453806
2979029;2;6;8420064.78;7177881.36;0;52;0.465;782468
1361281;4;2;2798344.04;2333973.07;1;62;0.338;421896
1799494;1;4;4210744.9;3743369.74;1;88;0.823;411471
2459042;2;6;10446374.8;10052760.84;1;52;0.393;910222
1319492;2;6;3278718.28;2890115.28;0;39;0.351;599875
1603223;3;5;8361169.46;6791715.6;0;82;0.369;664844
1854112;1;3;12010811.6;10945756.3;1;62;0.747;1083550
1725104;4;6;2727260.55;2364459.28;0;59;0.22;276540
2830136;3;4;2286891.07;1900000.48;1;47;0.42;341409
1844170;1;2;3525587.37;3131977.3;1;74;0.639;611891
1880819;3;2;7019355.58;6113563.36;1;69;0.291;715244
1284127;1;4;3356443.2;3121561.8;0;53;0.606;544247
2154036;3;2;11850715.8;11329825.58;1;68;0.658;1016769
2008997;2;6;7060618.11;6168229.55;1;61;0.498;726651
2058304;4;6;3508472.76;3030769.28;0;51;0.746;582807
1315841;2;5;3560536.8;2940597.44;0;54;0.356;532840
2272895;4;2;15350139;15337174.44;0;59;0.795;1203094
2043774;3;2;6977082.48;5860987.44;1;71;0.182;692095
2748898;1;5;11239030.6;9415200;1;84;0.76;885052
2632472;2;4;9485262;8895082.05;0;74;0.122;1016023
1365948;2;6;10266385.5;9025658.61;1;55;0.874;881209
2684228;1;6;3964864.09;3652351.2;0;55;0.404;501774
2351456;3;6;6074771.95;5178551.54;0;57;0.7;576105
1239716;4;5;2817137.4;2480068.7;1;58;0.995;292566
2837926;2;4;12938731.62;12309527.2;1;75;0.242;1165919
1492819;3;6;3963578.4;3490856.25;1;71;0.769;439759
2226886;4;6;2179244.48;1773998.1;0;63;0.414;321013
2478437;3;3;6553613.14;6131981.25;1;72;0.954;739531
1732833;4;4;5945550.6;5386301.4;1;50;0.604;510354
1659862;4;6;2716709.6;2376816.12;1;52;0.995;337764
2988984;4;2;2796174.9;2363970.31;0;47;0.907;484144
1744122;1;2;6012349.68;5415009.18;0;58;0.336;607354
